ID	Target	Tweet	Stance
11165	Legalization of Abortion	@WomanMDsGuide I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST	UNKNOWN
11166	Legalization of Abortion	The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST	UNKNOWN
11167	Legalization of Abortion	We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST	UNKNOWN
11168	Legalization of Abortion	I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights #SemST	UNKNOWN
11169	Legalization of Abortion	PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC  If we put forth effort with prayer- miracle's happen  #SemST	UNKNOWN
11170	Legalization of Abortion	@WBCBowie NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST	UNKNOWN
11171	Legalization of Abortion	I support @GovMikeHuckabee because I want to see Planned Parenthood gone. #SemST	UNKNOWN
11172	Legalization of Abortion	@BernieSanders if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST	UNKNOWN
11173	Legalization of Abortion	DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST	UNKNOWN
11174	Legalization of Abortion	Our #TruthTour cont' in the @CityOttawa as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST	UNKNOWN
11175	Legalization of Abortion	Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST	UNKNOWN
11176	Legalization of Abortion	So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST	UNKNOWN
11177	Legalization of Abortion	We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST	UNKNOWN
11178	Legalization of Abortion	@micknugent What nonsense is this colleague of yours writing about?? #everylifematters #SemST	UNKNOWN
11179	Legalization of Abortion	@notmuchelse & purely physical enjoyment with no responsibility attached #SemST	UNKNOWN
11180	Legalization of Abortion	@eilistweets  Surprised? A poll sponsored by biased @AmnestyIreland was always going to give a pro-abortion result #repealthe8th #SemST	UNKNOWN
11181	Legalization of Abortion	@notmuchelse And accepting with love any children arising from Union of marriage or at least taking responsibility for life created #SemST	UNKNOWN
11182	Legalization of Abortion	Living in a pub isnt all that good when your friends turn into alcoholics @jbrowne_94  #refresher #smurf #noonewillunderstand #SemST	UNKNOWN
11183	Legalization of Abortion	I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST	UNKNOWN
11184	Legalization of Abortion	@notmuchelse Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST	UNKNOWN
11185	Legalization of Abortion	Women have outgrown the common housewife stigma long ago #SemST	UNKNOWN
11186	Legalization of Abortion	@djred678 : My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary #SemST	UNKNOWN
11187	Legalization of Abortion	Pro Choice? Just choose to kill yourself after your baby is born. #SemST	UNKNOWN
11188	Legalization of Abortion	@mistyaiya Just saw your review of @chadkultgen's book at Amazon. I have to say I totally agree with you. A sick marketing ploy. #SemST	UNKNOWN
11189	Legalization of Abortion	Basically this documentary is "You kill babies so we're going to kill you" Lol the irony of pro-lifers. #aftertiller #SemST	UNKNOWN
11190	Legalization of Abortion	#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. #SemST	UNKNOWN
11191	Legalization of Abortion	@bradfischetti just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO #SemST	UNKNOWN
11192	Legalization of Abortion	'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries  #SemST	UNKNOWN
11193	Legalization of Abortion	Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST	UNKNOWN
11194	Legalization of Abortion	There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2 #SemST	UNKNOWN
11195	Legalization of Abortion	#HDR - top set up in the Warm up area @HuddsCriterium ... Chilling and chatting with @GabzCullaigh before the racing. #Topriders #SemST	UNKNOWN
11196	Legalization of Abortion	@BuhayIpaglaban So you've blown right past the whole "women stopped dying after RvW" thing. #prolifelie #hashtagitall #SemST	UNKNOWN
11197	Legalization of Abortion	@GBPstaff 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions.  He's sick!  #SemST	UNKNOWN
11198	Legalization of Abortion	For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST	UNKNOWN
11199	Legalization of Abortion	@notmuchelse It is no less your child before or after birth. One continuum of life. #SemST	UNKNOWN
11200	Legalization of Abortion	These dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain #SemST	UNKNOWN
11201	Legalization of Abortion	PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX  And another in Montgomery AL  #SemST	UNKNOWN
11202	Legalization of Abortion	@notmuchelse NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. #SemST	UNKNOWN
11203	Legalization of Abortion	FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST	UNKNOWN
11204	Legalization of Abortion	,@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST	UNKNOWN
11205	Legalization of Abortion	asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids #SemST	UNKNOWN
11206	Legalization of Abortion	Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST	UNKNOWN
11207	Legalization of Abortion	How can someone be calling for abortion in a speech and end it with "God bless America"? #righttolife #SemST	UNKNOWN
11208	Legalization of Abortion	@HillaryClinton #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST	UNKNOWN
11209	Legalization of Abortion	@irritatedwoman I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST	UNKNOWN
11210	Legalization of Abortion	Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic #SemST	UNKNOWN
11211	Legalization of Abortion	@notmuchelse Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @chooseliferacer #SemST	UNKNOWN
11212	Legalization of Abortion	I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST	UNKNOWN
11213	Legalization of Abortion	@FeministSpag @1310edhand @1310news we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa #SemST	UNKNOWN
11214	Legalization of Abortion	@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST	UNKNOWN
11215	Legalization of Abortion	RT DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST	UNKNOWN
11216	Legalization of Abortion	MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST	UNKNOWN
11217	Legalization of Abortion	Lord Jesus,Touch my life with your saving power, heal and restore me to      fullnessof life. #SemST	UNKNOWN
11218	Legalization of Abortion	I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST	UNKNOWN
11219	Legalization of Abortion	Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) #SemST	UNKNOWN
11220	Legalization of Abortion	you can't say you support women's rights but be against abortion #SemST	UNKNOWN
11221	Legalization of Abortion	Natural family planning isn't "planning" at all since it just doesn't work. #SemST	UNKNOWN
11222	Legalization of Abortion	RT @RandForeman: It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST	UNKNOWN
11223	Legalization of Abortion	#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST	UNKNOWN
11224	Legalization of Abortion	@LibertyBleeds every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST	UNKNOWN
11225	Legalization of Abortion	@RickSantorum: I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST	UNKNOWN
11226	Legalization of Abortion	Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST	UNKNOWN
11227	Legalization of Abortion	So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST	UNKNOWN
11228	Legalization of Abortion	@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST	UNKNOWN
11229	Legalization of Abortion	I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom #SemST	UNKNOWN
11230	Legalization of Abortion	Fallopians 3:16 "Not your fuckin' pregnancy - not your fuckin' business!"  #SemST	UNKNOWN
11231	Legalization of Abortion	Babies are humans to support the prolife movement #SemST	UNKNOWN
11232	Legalization of Abortion	@ShowTruth You're truly unwelcome here. Please leave.  #ygk #SemST	UNKNOWN
11233	Legalization of Abortion	Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST	UNKNOWN
11234	Legalization of Abortion	@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST	UNKNOWN
11235	Legalization of Abortion	@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST	UNKNOWN
11236	Legalization of Abortion	@FactsVsOpinion these poor souls won't be anything in the future @PPact encouraged women to murder babies. #BlackLivesMatter #SemST	UNKNOWN
11237	Legalization of Abortion	In Turkey at ze momento, just got internet and started reading @BarrettWeed 's tweets, literally just KILLING IT!!  #SemST	UNKNOWN
11238	Legalization of Abortion	@JujuChangABC abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST	UNKNOWN
11239	Legalization of Abortion	@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST	UNKNOWN
11240	Legalization of Abortion	@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST	UNKNOWN
11241	Legalization of Abortion	@DrottM I'm curious Mary are you a meat eater and an animal hide wearer? #SemST	UNKNOWN
11242	Legalization of Abortion	@gaz_dance I'm good like this. I've always been #SemST	UNKNOWN
11243	Legalization of Abortion	The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @PPact & friends.      #SemST	UNKNOWN
11244	Legalization of Abortion	@cbrangel so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST	UNKNOWN
11245	Legalization of Abortion	@MetalheadMonty @tom_six I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST	UNKNOWN
11246	Legalization of Abortion	For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST	UNKNOWN
11247	Legalization of Abortion	Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @TheKateMulgrew (Red on #OITNB ) #SemST	UNKNOWN
11248	Legalization of Abortion	@ravensymone U refer to "WE" which ="YOU" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone #SemST	UNKNOWN
11249	Legalization of Abortion	Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST	UNKNOWN
